# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_20eb71609bbc988cd3ba505500ad5c8a_model
# start_datetime = 2024-10-08 14:52:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f07d881f36.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-202410081552-1-90556c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-profile-202410081552-1-29d80d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_20eb71609bbc988cd3ba505500ad5c8a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-37.8996,0.918051,0.0394476,6,63,0,58.4317,-0.146464,-0.364241,-0.292338,0.244231,1,0.345188,0,0.938534,0.308486,2.18431,0.629999,-0.00485396,0.457303,1.04292,0.477387,-0.796154,-2.03985,1.79845,-0.0792572,-0.91984,0.135581,0.313363,-0.478072,-0.545073,-0.051141,1.42445,0.518863,-0.951556,-0.245287,1.47976,0.178034,0.175325,0.292476,0.0407281,-0.125381,-1.09936,-0.352141,1.29076,1.97651,-0.178129,0.80195,0.728387,0.833018,0.833018,0.908827,0.908827,0.457303,0.833995,0.826551,0.75511,0.843197,-0.391135,-0.391135,-0.225839,-0.225839,1.04292,-0.212315,-0.26835,-0.432811,-0.146464,0.244231,-0.292338,-0.364241,0.0951635,0.232597,0.232597,4.7712,3.00364,-1.34209,-1.34209,5.64961,0.121682,0.0107275,0.0107275,0.0123642,0.0123642,-99,-99,-99,-99,-0.272992,0.0178448,0.0178448,0.0188361,0.0188361,0,0,0,0,-0.272992,0.0178448,0.0178448,0.0188361,0.0188361,0,0,0,0,3.35782,0.561349,0.561349,0.64899,0.64899,-99,-99,-99,-99,-0.996579,-1.05549,-1.00724,-1.00022,-1.77086,-0.556167,-0.415642,-3.71962,-1.17638,-1.48385,0,2,0,2,0,0,0,1,13,0,1,0.345188,0.345188,1
-41.606,0.99937,0.0394476,6,63,0,65.9333,-0.335484,-1.08558,0.899887,-0.353032,1,-0.523275,0,0.852164,0.862301,2.44771,0.814537,-0.666702,1.46687,-0.348617,-0.71882,-0.198181,-0.957113,1.56724,-0.372968,-0.511941,-0.907083,1.4036,0.184609,-1.1658,0.610514,1.53306,0.469592,-1.51932,1.6631,2.39573,-0.473799,0.219462,0.183521,-0.268517,-0.261136,-1.68727,0.712554,0.32836,0.97682,1.74883,0.527057,1.24787,0.709835,0.709835,0.773341,0.773341,1.46687,0.798762,0.793081,0.678909,-0.81839,-0.397321,-0.397321,-0.774132,-0.774132,-0.348617,-0.686492,-0.758228,-0.334119,-0.335484,-0.353032,0.899887,-1.08558,0.743564,-1.10446,-1.10446,5.99128,2.10378,0.371161,0.371161,2.63878,0.589437,0.0764302,0.0764302,0.0868975,0.0868975,-99,-99,-99,-99,0.252079,-0.0908225,-0.0908225,-0.0983346,-0.0983346,0,0,0,0,0.252079,-0.0908225,-0.0908225,-0.0983346,-0.0983346,0,0,0,0,2.42099,0.650241,0.650241,0.742058,0.742058,-99,-99,-99,-99,-0.922625,-1.00966,-1.00006,-1.02799,-1.96174,-0.0997763,-0.628099,-4.63296,-0.600377,-1.68126,0,0,1,0,2,0,0,0,0,4,1,-0.523275,-0.523275,1
-46.8625,0.977544,0.0394476,7,127,0,70.7861,-0.474214,-0.29915,-1.23021,0.268406,1,0.292404,0,0.956295,2.12863,2.29243,-1.29993,-0.380061,-1.22304,1.13793,2.02286,1.68393,-0.754957,-1.21406,0.0963131,1.21488,0.824918,-2.31765,1.20999,1.45988,0.972374,-0.197597,-0.120289,0.935504,-1.41811,-1.03904,-0.202281,-0.164933,0.0579238,0.742172,-0.255467,-0.561883,-0.0439333,-0.230518,-2.04514,-0.605204,0.617415,-2.33876,0.234135,0.234135,0.573208,0.573208,-1.22304,1.05022,1.1634,0.731263,0.0598829,1.99365,1.99365,1.90988,1.90988,1.13793,1.87382,2.01515,2.09982,-0.474214,0.268406,-1.23021,-0.29915,4.53106,1.42685,1.42685,5.25521,12.9393,-3.14617,-3.14617,5.96074,3.18366,0.504546,0.504546,0.578934,0.578934,-99,-99,-99,-99,-0.740669,0.129171,0.129171,0.141987,0.141987,0,0,0,0,-0.740669,0.129171,0.129171,0.141987,0.141987,0,0,0,0,3.90013,0.62714,0.62714,0.726573,0.726573,-99,-99,-99,-99,-0.0606675,-0.582677,-1.06574,-1.02537,-2.12211,-0.450173,-1.07705,-3.353,-0.546556,-1.66236,0,0,0,1,0,0,4,4,2,9,1,0.292404,0.292404,1
-41.704,0.998282,0.0394476,7,127,0,71.5476,-0.30486,-1.78861,-1.96765,0.19691,1,0.0612867,0,0.99812,0.589239,1.96831,-0.479502,-1.40386,0.722072,1.1527,0.412096,0.309217,0.32779,0.88577,0.403438,-2.7673,0.289396,0.813956,0.561439,-0.360721,-0.581942,0.54657,-1.48325,-0.409707,-1.78293,-1.912,-1.67018,0.100629,-0.154615,-0.0746015,-0.448787,0.685354,-0.920523,1.87356,0.226106,0.0897201,0.308642,-0.0284448,0.383807,0.383807,0.332924,0.332924,0.722072,0.345087,0.350735,0.367097,-0.461169,-0.410185,-0.410185,-0.295978,-0.295978,1.1527,-0.141017,-0.164275,-0.328218,-0.30486,0.19691,-1.96765,-1.78861,0.347203,0.0710805,0.0710805,3.87423,4.08009,-0.543926,-0.543926,1.02314,1.35323,0.0467942,0.0467942,0.0566556,0.0566556,-99,-99,-99,-99,-0.637722,-0.0375759,-0.0375759,-0.0503397,-0.0503397,0,0,0,0,-0.637722,-0.0375759,-0.0375759,-0.0503397,-0.0503397,0,0,0,0,0.998308,0.384646,0.384646,0.432987,0.432987,-99,-99,-99,-99,-0.134399,-0.771534,-1.08001,-1.07322,-2.55126,-0.476393,-0.223617,-3.72948,-0.426973,-1.89445,0,0,0,1,2,0,0,0,0,0,1,0.0612867,0.0612867,1
-39.4201,0.960982,0.0394476,6,63,0,58.086,-0.238552,-0.505652,-1.11152,0.808642,1,-0.347003,0,0.937864,1.36657,1.13211,0.0459514,-0.889334,1.61891,1.10938,0.273799,0.0239148,-0.287882,-0.158067,-0.885153,-0.38322,-0.0533969,-1.54509,0.627723,-1.86241,-0.357887,0.230879,-1.47314,-0.649646,-0.830311,-0.759672,-1.71646,-0.621742,0.579008,0.558751,-0.109571,0.719795,1.05705,-0.885986,-0.441599,-0.223499,0.823125,0.453598,0.660981,0.660981,0.722178,0.722178,1.61891,0.900467,0.900037,0.813605,0.548884,0.951104,0.951104,0.932635,0.932635,1.10938,1.10355,1.03759,1.04946,-0.238552,0.808642,-1.11152,-0.505652,1.86753,-0.536854,-0.536854,1.28168,3.0107,0.193927,0.193927,1.57748,1.73852,0.231313,0.231313,0.269593,0.269593,-99,-99,-99,-99,-0.136531,-0.0616468,-0.0616468,-0.0708252,-0.0708252,0,0,0,0,-0.136531,-0.0616468,-0.0616468,-0.0708252,-0.0708252,0,0,0,0,0.65561,0.142056,0.142056,0.162665,0.162665,-99,-99,-99,-99,-0.199264,-0.570368,-1.01691,-1.0213,-1.88668,-1.04962,-1.26145,-4.67981,-0.801336,-1.49254,0,2,0,0,1,1,4,2,2,2,1,-0.347003,-0.347003,1
-40.4987,0.999881,0.0394476,6,63,0,53.2605,-0.11568,-0.392578,-1.33367,0.520464,1,-0.184039,0,0.982919,1.49256,1.6862,0.382376,-0.940161,2.0456,1.15051,0.971059,0.281945,-0.794693,-0.270403,-1.05917,-0.456401,0.401109,-0.945422,0.319421,-1.96198,-0.510994,0.405956,-1.81248,-0.746697,-0.821716,-0.373242,-2.15822,-1.20532,0.302079,0.113802,-0.624853,0.657441,0.211539,-0.067678,-0.793761,-0.222667,0.65308,1.04214,2.40431,2.40431,2.59447,2.59447,2.0456,2.66867,2.68169,2.47964,0.619838,0.541607,0.541607,0.530843,0.530843,1.15051,0.607166,0.497812,0.526744,-0.11568,0.520464,-1.33367,-0.392578,2.22775,-0.463182,-0.463182,2.84328,10.0207,-0.0339846,-0.0339846,3.57624,3.04116,0.280918,0.280918,0.328838,0.328838,-99,-99,-99,-99,-0.859434,-0.0733814,-0.0733814,-0.0882367,-0.0882367,0,0,0,0,-0.859434,-0.0733814,-0.0733814,-0.0882367,-0.0882367,0,0,0,0,1.62074,0.328783,0.328783,0.378899,0.378899,-99,-99,-99,-99,-0.226674,-1.17001,-1.42075,-1.42152,-1.33553,-0.947294,-0.80718,-4.07113,-0.521587,-1.54184,0,1,2,2,2,1,10,0,1,0,1,-0.184039,-0.184039,1
-33.9722,0.998822,0.0394476,7,127,0,54.7502,-0.961698,-0.525543,-0.174575,-0.166324,1,-0.211248,0,0.977433,2.1133,1.55499,0.255873,0.817368,-0.0297784,-1.98077,0.430991,0.336541,0.729234,0.437041,0.977564,0.359606,0.0874102,1.15668,-0.228001,1.03897,0.964776,0.172809,1.70397,1.54546,0.439718,0.313686,-0.753782,-1.23045,0.379562,0.05325,-0.171439,-0.490448,-0.102645,0.58868,-0.213212,0.0588864,0.309423,0.275558,1.00026,1.00026,0.82518,0.82518,-0.0297784,0.857892,0.880827,1.07261,-0.5586,-0.800697,-0.800697,-0.918563,-0.918563,-1.98077,-1.14022,-1.09066,-0.935979,-0.961698,-0.166324,-0.174575,-0.525543,4.46605,-0.694194,-0.694194,2.41799,2.51388,-1.05721,-1.05721,2.63506,2.04633,0.490393,0.490393,0.560822,0.560822,-99,-99,-99,-99,-0.593191,-0.0857294,-0.0857294,-0.0997948,-0.0997948,0,0,0,0,-0.593191,-0.0857294,-0.0857294,-0.0997948,-0.0997948,0,0,0,0,1.573,0.280374,0.280374,0.323423,0.323423,-99,-99,-99,-99,-0.385883,-0.467728,-1.03389,-1.00019,-1.85743,-0.265525,-0.288336,-4.62338,-0.25292,-1.95457,0,0,0,1,2,0,0,0,0,2,1,-0.211248,-0.211248,1
-36.3247,0.997933,0.0394476,6,63,0,54.0788,-1.01765,-1.85004,0.0316892,-0.612482,1,0.259686,0,0.965693,0.963394,0.553504,-0.107483,-2.24147,-1.26777,0.908117,1.23536,0.491055,-0.412215,-0.816893,0.836472,-2.34064,-1.48388,-0.284385,1.60487,0.208478,-0.529343,-0.841547,-0.433727,-2.70489,-0.377231,1.04144,0.216039,0.654758,-0.0390376,0.7102,0.326651,0.239958,-0.0355322,0.0547244,0.283567,0.288727,0.397246,-0.529723,0.0752726,0.0752726,0.139432,0.139432,-1.26777,0.163974,0.179194,0.100785,-0.674323,-0.438689,-0.438689,-0.40014,-0.40014,0.908117,-0.14215,-0.138424,-0.234064,-1.01765,-0.612482,0.0316892,-1.85004,0.928129,0.138476,0.138476,0.306367,0.454531,-0.0477012,-0.0477012,0.0985923,0.396294,0.100937,0.100937,0.115252,0.115252,-99,-99,-99,-99,-0.0207964,0.0108736,0.0108736,0.0116979,0.0116979,0,0,0,0,-0.0207964,0.0108736,0.0108736,0.0116979,0.0116979,0,0,0,0,0.0838034,0.0294267,0.0294267,0.0330004,0.0330004,-99,-99,-99,-99,-0.438844,-0.898682,-1.13277,-1.00065,-1.99798,-0.403281,-0.395351,-4.932,-0.467408,-1.75911,0,0,0,1,0,0,0,0,0,0,1,0.259686,0.259686,1
-40.1608,0.994699,0.0394476,7,127,0,56.5954,-0.979082,-0.359259,0.180962,0.724784,1,-0.123161,0,0.992387,0.986116,0.633752,-0.0962054,2.6165,0.877164,-0.965284,-1.0793,-0.412414,0.184957,0.86003,-0.92933,2.26469,1.26767,0.15303,-1.56647,-0.238267,0.388366,0.803753,0.520316,2.74561,0.565541,-1.1115,-1.06843,-0.191312,0.0977371,-0.414981,0.271118,-0.989623,-0.471935,-0.0205394,-0.430617,0.0918124,0.117767,0.357391,-0.24205,-0.24205,-0.277809,-0.277809,0.877164,-0.311585,-0.324594,-0.278656,1.84058,0.900259,0.900259,0.860961,0.860961,-0.965284,0.555813,0.554306,0.635921,-0.979082,0.724784,0.180962,-0.359259,0.972425,-0.0769695,-0.0769695,0.401641,0.581189,0.45766,0.45766,1.48229,0.435551,0.106079,0.106079,0.121198,0.121198,-99,-99,-99,-99,0.107588,-0.00356964,-0.00356964,-0.0031839,-0.0031839,0,0,0,0,0.107588,-0.00356964,-0.00356964,-0.0031839,-0.0031839,0,0,0,0,0.332825,0.0467653,0.0467653,0.0540463,0.0540463,-99,-99,-99,-99,-0.319628,-0.399808,-1.19428,-1.45004,-2.43397,-0.321583,-0.293194,-4.3928,-0.293336,-2.53076,0,0,0,0,0,4,4,2,0,0,1,-0.123161,-0.123161,1
-27.8442,0.998896,0.0394476,7,127,0,59.6096,-1.23475,-1.37614,0.136997,-0.798059,1,-0.343015,0,0.93933,0.251877,1.30037,-0.79159,-1.87898,-0.543965,0.74269,0.361026,-0.910458,0.959255,0.754279,1.25058,-1.43307,-0.866652,-0.164491,-0.290728,0.203393,-0.512453,1.32349,-0.16018,-1.36176,-0.530821,0.586452,0.0523683,-0.0938703,-0.108066,-0.169294,0.0108015,1.26183,0.188799,0.155587,0.43939,-0.00760811,0.179415,-0.628136,-0.561527,-0.561527,-0.5951,-0.5951,-0.543965,-0.562223,-0.569961,-0.531744,-0.576924,-0.931398,-0.931398,-0.782926,-0.782926,0.74269,-0.750816,-0.729782,-0.909928,-1.23475,-0.798059,0.136997,-1.37614,0.0634423,-0.112349,-0.112349,1.69097,0.0237466,-0.0175187,-0.0175187,0.624546,0.0214605,0.00654612,0.00654612,0.00741631,0.00741631,-99,-99,-99,-99,-0.0205396,-0.0107002,-0.0107002,-0.0119599,-0.0119599,0,0,0,0,-0.0205396,-0.0107002,-0.0107002,-0.0119599,-0.0119599,0,0,0,0,0.586262,0.177294,0.177294,0.201284,0.201284,-99,-99,-99,-99,-0.356914,-0.334566,-1.43724,-1.49058,-3.12191,-0.404477,-0.250391,-5.11737,-0.295204,-2.25771,1,2,0,0,0,0,1,0,0,2,1,-0.343015,-0.343015,1
# 
#  Elapsed Time: 0.833 seconds (Warm-up)
#                0.75 seconds (Sampling)
#                1.583 seconds (Total)
# 
